      [
        -236.5768433,
        -8.36641
      ],
      [
        -236.6098022,
        -8.3799965
      ],
      [
        -236.651001,
        -8.3990169
      ],
      [
        -236.6743469,
        -8.4098852
      ],
      [
        -236.6880798,
        -8.4424884
      ],
      [
        -236.7292786,
        -8.4764472
      ],
      [
        -236.7485046,
        -8.5022538
      ],
      [
        -236.7897034,
        -8.5185519
      ],
      [
        -236.7773438,
        -8.5402815
      ],
      [
        -236.7553711,
        -8.5429976
      ],
      [
        -236.7320251,
        -8.5525039
      ],
      [
        -236.7059326,
        -8.5511458
      ],
      [
        -236.6825867,
        -8.5294168
      ],
      [
        -236.6551208,
        -8.5484298
      ],
      [
        -236.6207886,
        -8.5796633
      ],
      [
        -236.594696,
        -8.583737
      ],
      [
        -236.5672302,
        -8.5511458
      ],
      [
        -236.5246582,
        -8.5280587
      ],
      [
        -236.5026855,
        -8.5253425
      ],
      [
        -236.4912415,
        -8.5574832
      ],
      [
        -236.4555359,
        -8.5764948
      ],
      [
        -236.4280701,
        -8.5629152
      ],
      [
        -236.4143372,
        -8.5248898
      ],
      [
        -236.4253235,
        -8.49501
      ],
      [
        -236.451416,
        -8.4719195
      ],
      [
        -236.4294434,
        -8.4569778
      ],
      [
        -236.3923645,
        -8.4270928
      ],
      [
        -236.3786316,
        -8.4080738
      ],
      [
        -236.3484192,
        -8.4039982
      ],
      [
        -236.3346863,
        -8.4162249
      ],
      [
        -236.3168335,
        -8.4257343
      ],
      [
        -236.290741,
        -8.3863367
      ],
      [
        -236.2197878,
        -8.3908654
      ],
      [
        -236.1813356,
        -8.4261872
      ],
      [
        -236.1346437,
        -8.4234702
      ],
      [
        -236.0742189,
        -8.4778055
      ],
      [
        -236.0330202,
        -8.4452052
      ],
      [
        -236.0028078,
        -8.4153193
      ],
      [
        -235.9588625,
        -8.4343379
      ],
      [
        -235.9368898,
        -8.4886716
      ],
      [
        -235.942383,
        -8.5375654
      ],
      [
        -235.8956911,
        -8.5511458
      ],
      [
        -235.8380129,
        -8.5212681
      ],
      [
        -235.810547,
        -8.4941045
      ],
      [
        -235.7885744,
        -8.458789
      ],
      [
        -235.7830812,
        -8.4126023
      ],
      [
        -235.7556154,
        -8.3691274
      ],
      [
        -235.7171633,
        -8.3338004
      ],
      [
        -235.6787111,
        -8.3202123
      ],
      [
        -235.6127931,
        -8.336518
      ],
      [
        -235.640259,
        -8.3962997
      ],
      [
        -235.6484987,
        -8.4343379
      ],
      [
        -235.6018068,
        -8.4452052
      ],
      [
        -235.5688478,
        -8.466939
      ],
      [
        -235.508423,
        -8.4180363
      ],
      [
        -235.4644777,
        -8.4289041
      ],
      [
        -235.4425051,
        -8.4452052
      ],
      [
        -235.3326418,
        -8.3881482
      ],
      [
        -235.2282717,
        -8.3962997
      ],
      [
        -235.1239015,
        -8.374562
      ],
      [
        -235.0469972,
        -8.3636927
      ],
      [
        -234.904175,
        -8.336518
      ],
      [
        -234.8657228,
        -8.3310828
      ],
      [
        -234.8657228,
        -8.282163
      ],
      [
        -234.8602297,
        -8.2223639
      ],
      [
        -234.8959352,
        -8.1815865
      ],
      [
        -234.8931886,
        -8.1462428
      ],
      [
        -234.9838259,
        -8.1652744
      ],
      [
        -235.0305177,
        -8.1543993
      ],
      [
        -235.0689699,
        -8.1571181
      ],
      [
        -235.1486208,
        -8.1734306
      ],
      [
        -235.2090456,
        -8.1571181
      ],
      [
        -235.2777101,
        -8.1571181
      ],
      [
        -235.3601076,
        -8.1788679
      ],
      [
        -235.3930666,
        -8.1843052
      ],
      [
        -235.3875734,
        -8.1353672
      ],
      [
        -235.3839112,
        -8.1140683
      ],
      [
        -235.4278565,
        -8.1222255
      ],
      [
        -235.4937745,
        -8.129023
      ],
      [
        -235.5226136,
        -8.1385393
      ],
      [
        -235.5541993,
        -8.1602901
      ],
      [
        -235.5720521,
        -8.1956326
      ],
      [
        -235.5940247,
        -8.2282536
      ],
      [
        -235.5899048,
        -8.281257
      ],
      [
        -235.6036378,
        -8.3111533
      ],
      [
        -235.6228638,
        -8.2962055
      ],
      [
        -235.6434632,
        -8.2771801
      ],
      [
        -235.661316,
        -8.2771801
      ],
      [
        -235.6860352,
        -8.2934876
      ],
      [
        -235.6970215,
        -8.2758211
      ],
      [
        -235.6832886,
        -8.2513585
      ],
      [
        -235.6681824,
        -8.2255353
      ],
      [
        -235.6695557,
        -8.1983511
      ],
      [
        -235.6915284,
        -8.1738837
      ],
      [
        -235.74646,
        -8.1820397
      ],
      [
        -235.7725525,
        -8.2296127
      ],
      [
        -235.8178711,
        -8.2894108
      ],
      [
        -235.8480836,
        -8.3233829
      ],
      [
        -235.8700562,
        -8.3451235
      ],
      [
        -235.9043885,
        -8.3614282
      ],
      [
        -235.9140015,
        -8.3451235
      ],
      [
        -235.9140015,
        -8.3206652
      ],
      [
        -235.9222413,
        -8.3002822
      ],
      [
        -235.9469605,
        -8.3016411
      ],
      [
        -235.9812928,
        -8.3247417
      ],
      [
        -236.0266114,
        -8.342406
      ],
      [
        -236.0760499,
        -8.3559934
      ],
      [
        -236.0980225,
        -8.3668629
      ],
      [
        -236.0705567,
        -8.3858839
      ],
      [
        -236.0540772,
        -8.3858839
      ],
      [
        -236.0581971,
        -8.4198476
      ],
      [
        -236.081543,
        -8.4375076
      ],
      [
        -236.0993958,
        -8.42664
      ],
      [
        -236.114502,
        -8.4212061
      ],
      [
        -236.1584473,
        -8.4049039
      ],
      [
        -236.1598206,
        -8.3750149
      ],
      [
        -236.1845399,
        -8.3546347
      ],
      [
        -236.1982728,
        -8.3722976
      ],
      [
        -236.2216187,
        -8.3790908
      ],
      [
        -236.2641907,
        -8.3655042
      ],
      [
        -236.255951,
        -8.3315358
      ],
      [
        -236.213379,
        -8.2921287
      ],
      [
        -236.18042,
        -8.282616
      ],
      [
        -236.1282349,
        -8.2853339
      ],
      [
        -236.0870362,
        -8.2690261
      ],
      [
        -236.0733033,
        -8.2527176
      ],
      [
        -236.0870362,
        -8.2268944
      ],
      [
        -236.104889,
        -8.2119434
      ],
      [
        -236.1433411,
        -8.2101311
      ],
      [
        -236.1728669,
        -8.1951795
      ],
      [
        -236.1879731,
        -8.1843052
      ],
      [
        -236.2085724,
        -8.1754696
      ],
      [
        -236.232605,
        -8.1734306
      ],
      [
        -236.253891,
        -8.1972183
      ],
      [
        -236.2806702,
        -8.2148883
      ],
      [
        -236.2992096,
        -8.2182863
      ],
      [
        -236.3012696,
        -8.2379941
      ],
      [
        -236.2998963,
        -8.2509055
      ],
      [
        -236.3218689,
        -8.2543032
      ],
      [
        -236.3417817,
        -8.251585
      ],
      [
        -236.3452149,
        -8.2407123
      ],
      [
        -236.3362885,
        -8.2189659
      ],
      [
        -236.3706208,
        -8.2135291
      ],
      [
        -236.3898468,
        -8.2244026
      ],
      [
        -236.39534,
        -8.2461487
      ],
      [
        -236.3809204,
        -8.2434305
      ],
      [
        -236.3685608,
        -8.264496
      ],
      [
        -236.3603211,
        -8.280804
      ],
      [
        -236.3719941,
        -8.2998292
      ],
      [
        -236.3980866,
        -8.3174946
      ],
      [
        -236.3930512,
        -8.2996027
      ],
      [
        -236.3996887,
        -8.2903167
      ],
      [
        -236.4216614,
        -8.2875988
      ],
      [
        -236.4299011,
        -8.3018676
      ],
      [
        -236.4168549,
        -8.3195329
      ],
      [
        -236.4038086,
        -8.3256476
      ],
      [
        -236.4093018,
        -8.3541817
      ],
      [
        -236.4310455,
        -8.3682216
      ],
      [
        -236.4516449,
        -8.3709389
      ],
      [
        -236.4797974,
        -8.3627869
      ],
      [
        -236.492157,
        -8.347841
      ],
      [
        -236.492157,
        -8.3288182
      ],
      [
        -236.4763641,
        -8.3125121
      ],
      [
        -236.459198,
        -8.2880518
      ],
      [
        -236.4502716,
        -8.26359
      ],
      [
        -236.435852,
        -8.2466017
      ],
      [
        -236.4605713,
        -8.2364084
      ],
      [
        -236.4859772,
        -8.2377675
      ],
      [
        -236.5175629,
        -8.250679
      ],
      [
        -236.5361023,
        -8.2683466
      ],
      [
        -236.556015,
        -8.2724236
      ],
      [
        -236.5663147,
        -8.2608719
      ],
      [
        -236.5924072,
        -8.2486404
      ],
      [
        -236.5999603,
        -8.2554357
      ],
      [
        -236.6164398,
        -8.264949
      ],
      [
        -236.633606,
        -8.2758211
      ],
      [
        -236.643219,
        -8.2860134
      ],
      [
        -236.6596985,
        -8.3002822
      ],
      [
        -236.6716004,
        -8.3070766
      ],
      [
        -236.6880799,
        -8.3016411
      ],
      [
        -236.68396,
        -8.2934876
      ],
      [
        -236.6667938,
        -8.2798981
      ],
      [
        -236.6585541,
        -8.262231
      ],
      [
        -236.6516876,
        -8.2499994
      ],
      [
        -236.6654206,
        -8.243204
      ],
      [
        -236.6716004,
        -8.2418449
      ],
      [
        -236.6867066,
        -8.2411653
      ],
      [
        -236.7066193,
        -8.2472813
      ],
      [
        -236.7375183,
        -8.2389001
      ],
      [
        -236.7519379,
        -8.2273475
      ],
      [
        -236.769104,
        -8.2300658
      ],
      [
        -236.7739105,
        -8.243657
      ],
      [
        -236.7828369,
        -8.2395797
      ],
      [
        -236.7855835,
        -8.2300658
      ],
      [
        -236.7910767,
        -8.2273475
      ],
      [
        -236.8061829,
        -8.2273475
      ],
      [
        -236.8199158,
        -8.2395797
      ],
      [
        -236.8384552,
        -8.2334636
      ],
      [
        -236.8528748,
        -8.2334636
      ],
      [
        -236.8652344,
        -8.2429775
      ],
      [
        -236.8817139,
        -8.2545297
      ],
      [
        -236.9194794,
        -8.2783126
      ],
      [
        -236.9496918,
        -8.2952995
      ],
      [
        -236.9675446,
        -8.3075296
      ],
      [
        -236.9723511,
        -8.3156828
      ],
      [
        -236.9833374,
        -8.2986968
      ],
      [
        -236.9750977,
        -8.28171
      ],
      [
        -236.9867707,
        -8.2769536
      ],
      [
        -237.0046234,
        -8.2613249
      ],
      [
        -237.0197296,
        -8.243657
      ],
      [
        -237.0183563,
        -8.2259883
      ],
      [
        -237.0309449,
        -8.1634619
      ],
      [
        -237.0336915,
        -8.1281166
      ],
      [
        -237.0858766,
        -8.1118023
      ],
      [
        -237.1156312,
        -8.0773589
      ],
      [
        -237.1403504,
        -8.0664814
      ],
      [
        -237.1774293,
        -8.099113
      ],
      [
        -237.2200013,
        -8.1072705
      ],
      [
        -237.2227479,
        -8.1507742
      ],
      [
        -237.2433472,
        -8.171165
      ],
      [
        -237.2570801,
        -8.2024288
      ],
      [
        -237.2721863,
        -8.2228169
      ],
      [
        -237.2337342,
        -8.2336901
      ],
      [
        -237.1980286,
        -8.2296127
      ],
      [
        -237.195282,
        -8.203788
      ],
      [
        -237.1568299,
        -8.1861176
      ],
      [
        -237.1211243,
        -8.183399
      ],
      [
        -237.1046448,
        -8.175243
      ],
      [
        -237.0799256,
        -8.1915547
      ],
      [
        -237.086792,
        -8.2173802
      ],
      [
        -237.0991517,
        -8.2540767
      ],
      [
        -237.1046448,
        -8.2866929
      ],
      [
        -237.1362305,
        -8.2962054
      ],
      [
        -237.1733094,
        -8.2989233
      ],
      [
        -237.2076417,
        -8.3220241
      ],
      [
        -237.2227479,
        -8.3464822
      ],
      [
        -237.2254944,
        -8.3682216
      ],
      [
        -237.2625733,
        -8.3519172
      ],
      [
        -237.2969056,
        -8.3722976
      ],
      [
        -237.3298646,
        -8.3926769
      ],
      [
        -237.3573304,
        -8.3899597
      ],
      [
        -237.3820496,
        -8.3858839
      ],
      [
        -237.4067689,
        -8.4062625
      ],
      [
        -237.4342347,
        -8.4334323
      ],
      [
        -237.4479676,
        -8.4619585
      ],
      [
        -237.4699402,
        -8.4646751
      ],
      [
        -237.5138856,
        -8.4755416
      ],
      [
        -237.5331116,
        -8.4687501
      ],
      [
        -237.5578309,
        -8.4334323
      ],
      [
        -237.5921631,
        -8.4293569
      ],
      [
        -237.6058961,
        -8.4347907
      ],
      [
        -237.6319886,
        -8.4293569
      ],
      [
        -237.6539612,
        -8.4334323
      ],
      [
        -237.6704407,
        -8.4442996
      ],
      [
        -237.6594544,
        -8.482333
      ],
      [
        -237.6429749,
        -8.4999901
      ],
      [
        -237.6113892,
        -8.4972737
      ],
      [
        -237.5839234,
        -8.4877661
      ],
      [
        -237.5619507,
        -8.482333
      ],
      [
        -237.5193787,
        -8.493199
      ],
      [
        -237.4960328,
        -8.523079
      ],
      [
        -237.4809266,
        -8.5353019
      ],
      [
        -237.4836732,
        -8.5611046
      ],
      [
        -237.511139,
        -8.5882634
      ],
      [
        -237.5248719,
        -8.6154202
      ],
      [
        -237.5514222,
        -8.6131572
      ],
      [
        -237.644806,
        -8.6158728
      ],
      [
        -237.6928712,
        -8.6335237
      ],
      [
        -237.6997376,
        -8.6389546
      ],
      [
        -237.7931214,
        -8.614515
      ],
      [
        -237.8137208,
        -8.5955054
      ],
      [
        -237.8837586,
        -8.5493351
      ],
      [
        -237.9277039,
        -8.5330384
      ],
      [
        -237.9675294,
        -8.5303222
      ],
      [
        -237.9867554,
        -8.5004428
      ],
      [
        -237.9785157,
        -8.4827858
      ],
      [
        -237.9771424,
        -8.4447524
      ],
      [
        -238.032074,
        -8.4651279
      ],
      [
        -238.0860902,
        -8.482333
      ],
      [
        -238.1419373,
        -8.5013483
      ],
      [
        -238.1611634,
        -8.4850496
      ],
      [
        -238.1973269,
        -8.5040648
      ],
      [
        -238.2467653,
        -8.4931991
      ],
      [
        -238.2989504,
        -8.4931991
      ],
      [
        -238.3456423,
        -8.5257952
      ],
      [
        -238.3731081,
        -8.4741834
      ],
      [
        -238.3978274,
        -8.4959155
      ],
      [
        -238.4115603,
        -8.5502405
      ],
      [
        -238.4390261,
        -8.5801159
      ],
      [
        -238.485718,
        -8.609989
      ],
      [
        -238.5214235,
        -8.5909792
      ],
      [
        -238.5653689,
        -8.5801159
      ],
      [
        -238.6312868,
        -8.5746842
      ],
      [
        -238.6614992,
        -8.5393761
      ],
      [
        -238.6972048,
        -8.4769
      ],
      [
        -238.7493896,
        -8.4750889
      ],
      [
        -238.7796023,
        -8.4660335
      ],
      [
        -238.8345339,
        -8.4279985
      ],
      [
        -238.905945,
        -8.4144136
      ],
      [
        -238.9801027,
        -8.3899597
      ],
      [
        -239.0158083,
        -8.3600695
      ],
      [
        -239.0515139,
        -8.3519172
      ],
      [
        -239.1119387,
        -8.3546347
      ],
      [
        -239.2025759,
        -8.3546347
      ],
      [
        -239.3179323,
        -8.3410472
      ],
      [
        -239.3618777,
        -8.2894108
      ],
      [
        -239.3838503,
        -8.2595129
      ],
      [
        -239.4332888,
        -8.2975644
      ],
      [
        -239.4882204,
        -8.2921287
      ],
      [
        -239.5651247,
        -8.2921287
      ],
      [
        -239.6566775,
        -8.2731031
      ],
      [
        -239.7637942,
        -8.3002822
      ],
      [
        -239.8489382,
        -8.330177
      ],
      [
        -239.9038699,
        -8.3818081
      ],
      [
        -239.975281,
        -8.3872425
      ],
      [
        -239.9945071,
        -8.4225646
      ],
      [
        -239.9917605,
        -8.4497332
      ],
      [
        -240.0686648,
        -8.4578834
      ],
      [
        -240.1153567,
        -8.4660335
      ],
      [
        -240.1318362,
        -8.5176464
      ],
      [
        -240.1565554,
        -8.5529566
      ],
      [
        -240.1785281,
        -8.5638205
      ],
      [
        -240.2059939,
        -8.5746842
      ],
      [
        -240.2609256,
        -8.5420922
      ],
      [
        -240.3543093,
        -8.5203627
      ],
      [
        -240.409241,
        -8.5176464
      ],
      [
        -240.4312136,
        -8.5040648
      ],
      [
        -240.4833987,
        -8.4823331
      ],
      [
        -240.5081179,
        -8.4877661
      ],
      [
        -240.5300906,
        -8.4931991
      ],
      [
        -240.5328372,
        -8.4497332
      ],
      [
        -240.5575564,
        -8.4497332
      ],
      [
        -240.5740359,
        -8.4606001
      ],
      [
        -240.5575564,
        -8.5176464
      ],
      [
        -240.5740359,
        -8.5312276
      ],
      [
        -240.5771256,
        -8.5510893
      ],
      [
        -240.5884552,
        -8.5549936
      ],
      [
        -240.5932617,
        -8.5583886
      ]
    ]
  ],
  "type": "LineString"
}
