-235.5085251, -10.1260875
-235.4591370, -10.0531176
-235.4536494, -10.0098685
-235.3877985, -9.9801313
-235.2560967, -9.8746778
-235.1847582, -9.7881265
-235.1481743, -9.7403334
-235.0713482, -9.6808078
-235.0082411, -9.6564534
-235.0082411, -9.5779661
-234.9808032, -9.5265335
-234.9176961, -9.4669703
-234.8319828, -9.4088064
-234.8319828, -9.3004651
-234.9166923, -9.2639325
-234.9605929, -9.1989048
-234.9770556, -9.1447060
-234.8782793, -9.1121827
-234.8014532, -9.0796565
-234.7959656, -8.9929054
-234.8618165, -8.9278285
-234.9496177, -8.9495221
-235.0538817, -9.0308616
-235.1142450, -9.0254395
-235.1581456, -8.9712144
-235.2843599, -9.0471273
-235.3337481, -9.1555464
-235.5148381, -9.1880657
-235.5971517, -9.1934853
-235.6520275, -9.1934853
-235.6794653, -9.2368391
-235.7014156, -9.3668683
-235.7343411, -9.4210328
-235.7672666, -9.5239220
-235.8276299, -9.5347506
-235.8495802, -9.4860191
-235.8770181, -9.4210328
-235.9373814, -9.4697737
-236.0526205, -9.4318647
-236.1459093, -9.4806040
-236.2574901, -9.5509930
-236.3398037, -9.6321929
-236.3178534, -9.7296070
-236.3398037, -9.8702661
-236.4166298, -9.9297577
-236.4111422, -10.0162716
-236.3343161, -10.0108652
-236.2190770, -10.0216780
-236.2245646, -10.0433025
-236.3398037, -10.1405949
-236.4385801, -10.1568074
-236.5428440, -10.1514033
-236.5958906, -10.1189769
-236.6397912, -10.2054401
-236.6828805, -10.2484868
-236.6993433, -10.3052078
-236.6883681, -10.3430162
-236.6526989, -10.3187113
-236.6115420, -10.3268131
-236.5731290, -10.3511174
-236.6280048, -10.4051200
-236.6444675, -10.4537143
-236.6444675, -10.4726101
-236.7067346, -10.5113351
-236.7403740, -10.5212418
-236.7624504, -10.5589760
-236.8036072, -10.5994517
-236.8272437, -10.6446422
-236.8776895, -10.6480154
-236.9082679, -10.6797222
-236.9393991, -10.7017646
-236.9654907, -10.7343319
-237.0231102, -10.7505135
-237.0752422, -10.7451197
-237.1191428, -10.7613007
-237.1493245, -10.7774809
-237.2014565, -10.7613007
{
  "coordinates": [
    [
      [
        -237.1996566,
        -10.7687529
      ],
      [
        -237.194855,
        -10.8092006
      ],
      [
        -237.1777063,
        -10.8341407
      ],
      [
        -237.1660452,
        -10.8611005
      ],
      [
        -237.1742766,
        -10.8792971
      ],
      [
        -237.1804501,
        -10.9042313
      ],
      [
        -237.1702209,
        -10.9275097
      ],
      [
        -237.1523863,
        -10.9423333
      ],
      [
        -237.143469,
        -10.930205
      ],
      [
        -237.1331798,
        -10.9180761
      ],
      [
        -237.1105435,
        -10.9120115
      ],
      [
        -237.0933949,
        -10.9147069
      ],
      [
        -237.0741884,
        -10.9254883
      ],
      [
        -237.0625273,
        -10.9416595
      ],
      [
        -237.0460645,
        -10.9382906
      ],
      [
        -237.0344034,
        -10.9221191
      ],
      [
        -237.0206845,
        -10.9221191
      ],
      [
        -237.0076515,
        -10.9281835
      ],
      [
        -236.9959904,
        -10.9126854
      ],
      [
        -237.0124531,
        -10.9120115
      ],
      [
        -237.0302877,
        -10.9079684
      ],
      [
        -237.0446926,
        -10.8992081
      ],
      [
        -237.0481224,
        -10.8890997
      ],
      [
        -237.0330315,
        -10.8722516
      ],
      [
        -237.0151969,
        -10.8641642
      ],
      [
        -236.9898169,
        -10.8601204
      ],
      [
        -236.9815855,
        -10.8628163
      ],
      [
        -236.9562055,
        -10.8574246
      ],
      [
        -236.9315114,
        -10.8560766
      ],
      [
        -236.9171065,
        -10.8614684
      ],
      [
        -236.9081892,
        -10.8520327
      ],
      [
        -236.8930983,
        -10.8291163
      ],
      [
        -236.871148,
        -10.8190055
      ],
      [
        -236.8505696,
        -10.813613
      ],
      [
        -236.8256469,
        -10.8223758
      ],
      [
        -236.811242,
        -10.8331605
      ],
      [
        -236.7961512,
        -10.824398
      ],
      [
        -236.7776306,
        -10.8257461
      ],
      [
        -236.7755728,
        -10.8115908
      ],
      [
        -236.7618538,
        -10.7866488
      ],
      [
        -236.7584241,
        -10.7657499
      ],
      [
        -236.7659695,
        -10.7475465
      ],
      [
        -236.7577381,
        -10.7435012
      ],
      [
        -236.7405895,
        -10.7333875
      ],
      [
        -236.7124321,
        -10.7288762
      ],
      [
        -236.6973413,
        -10.7147163
      ],
      [
        -236.6863661,
        -10.7012301
      ],
      [
        -236.6726472,
        -10.6863946
      ],
      [
        -236.6548126,
        -10.6836972
      ],
      [
        -236.6253168,
        -10.6884177
      ],
      [
        -236.597193,
        -10.6850459
      ],
      [
        -236.5903335,
        -10.667512
      ],
      [
        -236.5786724,
        -10.6567214
      ],
      [
        -236.5738708,
        -10.636488
      ],
      [
        -236.5738708,
        -10.6169278
      ],
      [
        -236.584846,
        -10.60681
      ],
      [
        -236.6040525,
        -10.6088336
      ],
      [
        -236.6115979,
        -10.5960173
      ],
      [
        -236.623259,
        -10.6034373
      ],
      [
        -236.6465812,
        -10.5980409
      ],
      [
        -236.6561844,
        -10.5879225
      ],
      [
        -236.6349201,
        -10.5825258
      ],
      [
        -236.6246309,
        -10.5724068
      ],
      [
        -236.6067963,
        -10.5541918
      ],
      [
        -236.5969643,
        -10.5379998
      ],
      [
        -236.5818735,
        -10.5258552
      ],
      [
        -236.5654108,
        -10.5164091
      ],
      [
        -236.5560362,
        -10.4972911
      ],
      [
        -236.5628956,
        -10.4871693
      ],
      [
        -236.5724989,
        -10.4905433
      ],
      [
        -236.5827881,
        -10.4912181
      ],
      [
        -236.5903335,
        -10.4898685
      ],
      [
        -236.5999368,
        -10.4790717
      ],
      [
        -236.5869038,
        -10.4682745
      ],
      [
        -236.5951351,
        -10.4507282
      ],
      [
        -236.6157136,
        -10.4345308
      ],
      [
        -236.5090931,
        -10.3493977
      ],
      [
        -236.4240357,
        -10.3439969
      ],
      [
        -236.3225155,
        -10.3520981
      ],
      [
        -236.2017889,
        -10.3574987
      ],
      [
        -236.0920374,
        -10.3304945
      ],
      [
        -236.0097237,
        -10.2602726
      ],
      [
        -235.9301539,
        -10.241364
      ],
      [
        -235.888997,
        -10.1846316
      ],
      [
        -235.8176586,
        -10.1576126
      ],
      [
        -235.67864,
        -10.1612152
      ],
      [
        -235.5798636,
        -10.1774267
      ],
      [
        -235.5085251,
        -10.1260875
      ],
      [
        -235.459137,
        -10.0531176
      ],
      [
        -235.4536494,
        -10.0098685
      ],
      [
        -235.3877985,
        -9.9801313
      ],
      [
        -235.2560967,
        -9.8746778
      ],
      [
        -235.1847582,
        -9.7881265
      ],
      [
        -235.1481743,
        -9.7403334
      ],
      [
        -235.0713482,
        -9.6808078
      ],
      [
        -235.0082411,
        -9.6564534
      ],
      [
        -235.0082411,
        -9.5779661
      ],
      [
        -234.9808032,
        -9.5265335
      ],
      [
        -234.9176961,
        -9.4669703
      ],
      [
        -234.8319828,
        -9.4088064
      ],
      [
        -234.8319828,
        -9.3004651
      ],
      [
        -234.9166923,
        -9.2639325
      ],
      [
        -234.9605929,
        -9.1989048
      ],
      [
        -234.9770556,
        -9.144706
      ],
      [
        -234.8782793,
        -9.1121827
      ],
      [
        -234.8014532,
        -9.0796565
      ],
      [
        -234.7959656,
        -8.9929054
      ],
      [
        -234.8618165,
        -8.9278285
      ],
      [
        -234.9496177,
        -8.9495221
      ],
      [
        -235.0538817,
        -9.0308616
      ],
      [
        -235.114245,
        -9.0254395
      ],
      [
        -235.1581456,
        -8.9712144
      ],
      [
        -235.2843599,
        -9.0471273
      ],
      [
        -235.3337481,
        -9.1555464
      ],
      [
        -235.5148381,
        -9.1880657
      ],
      [
        -235.5971517,
        -9.1934853
      ],
      [
        -235.6520275,
        -9.1934853
      ],
      [
        -235.6794653,
        -9.2368391
      ],
      [
        -235.7014156,
        -9.3668683
      ],
      [
        -235.7343411,
        -9.4210328
      ],
      [
        -235.7672666,
        -9.523922
      ],
      [
        -235.8276299,
        -9.5347506
      ],
      [
        -235.8495802,
        -9.4860191
      ],
      [
        -235.8770181,
        -9.4210328
      ],
      [
        -235.9373814,
        -9.4697737
      ],
      [
        -236.0526205,
        -9.4318647
      ],
      [
        -236.1459093,
        -9.480604
      ],
      [
        -236.2574901,
        -9.550993
      ],
      [
        -236.3398037,
        -9.6321929
      ],
      [
        -236.3178534,
        -9.729607
      ],
      [
        -236.3398037,
        -9.8702661
      ],
      [
        -236.4166298,
        -9.9297577
      ],
      [
        -236.4111422,
        -10.0162716
      ],
      [
        -236.3343161,
        -10.0108652
      ],
      [
        -236.219077,
        -10.021678
      ],
      [
        -236.2245646,
        -10.0433025
      ],
      [
        -236.3398037,
        -10.1405949
      ],
      [
        -236.4385801,
        -10.1568074
      ],
      [
        -236.542844,
        -10.1514033
      ],
      [
        -236.5958906,
        -10.1189769
      ],
      [
        -236.6397912,
        -10.2054401
      ],
      [
        -236.6828805,
        -10.2484868
      ],
      [
        -236.6993433,
        -10.3052078
      ],
      [
        -236.6883681,
        -10.3430162
      ],
      [
        -236.6526989,
        -10.3187113
      ],
      [
        -236.611542,
        -10.3268131
      ],
      [
        -236.573129,
        -10.3511174
      ],
      [
        -236.6280048,
        -10.40512
      ],
      [
        -236.6444675,
        -10.4537143
      ],
      [
        -236.6444675,
        -10.4726101
      ],
      [
        -236.7067346,
        -10.5113351
      ],
      [
        -236.740374,
        -10.5212418
      ],
      [
        -236.7624504,
        -10.558976
      ],
      [
        -236.8036072,
        -10.5994517
      ],
      [
        -236.8272437,
        -10.6446422
      ],
      [
        -236.8776895,
        -10.6480154
      ],
      [
        -236.9082679,
        -10.6797222
      ],
      [
        -236.9393991,
        -10.7017646
      ],
      [
        -236.9654907,
        -10.7343319
      ],
      [
        -237.0231102,
        -10.7505135
      ],
      [
        -237.0752422,
        -10.7451197
      ],
      [
        -237.1191428,
        -10.7613007
      ],
      [
        -237.1493245,
        -10.7774809
      ],
      [
        -237.2014565,
        -10.7613007
      ]
    ]
  ],
  "type": "LineString"
}
